Date : 2025-12-16 21:58:59
Directory : c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal
Total : 220 files,  30894 codes, 468 comments, 2339 blanks, all 33701 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
+--------------------------------------------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\README.md                                              | Markdown           |          7 |          0 |          6 |         13 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\components.json                                        | JSON               |         21 |          0 |          0 |         21 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\eslint.config.js                                       | JavaScript         |         32 |          0 |          2 |         34 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\index.html                                             | HTML               |         21 |          0 |          1 |         22 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\jsconfig.json                                          | JSON with Comments |         12 |          0 |          1 |         13 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\package-lock.json                                      | JSON               |      4,809 |          0 |          1 |      4,810 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\package.json                                           | JSON               |         56 |          0 |          1 |         57 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\public\icons\pdf-icon.svg                              | XML                |          9 |          0 |          0 |          9 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\App.css                                            | PostCSS            |          0 |          0 |          1 |          1 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\App.jsx                                            | JavaScript JSX     |         28 |          0 |          2 |         30 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\MenuStructure.js                                   | JavaScript         |         78 |          0 |          2 |         80 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\SettingMenuStructure.js                            | JavaScript         |         46 |          0 |          3 |         49 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\api\supabaseApi.js                                 | JavaScript         |        180 |         36 |         33 |        249 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\api\uniRateExchangeApi.js                          | JavaScript         |         15 |          0 |          5 |         20 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\authService.js                                     | JavaScript         |         84 |          1 |         12 |         97 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\AbsenceList.jsx                         | JavaScript JSX     |        201 |          3 |         10 |        214 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ActionsModal.jsx                        | JavaScript JSX     |        104 |          0 |          8 |        112 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ActionsModalItem.jsx                    | JavaScript JSX     |         19 |          0 |          4 |         23 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\AdHocJobRow.jsx                         | JavaScript JSX     |        103 |          0 |         12 |        115 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\AdHocJobsTable.jsx                      | JavaScript JSX     |        180 |          0 |         13 |        193 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\AuthPage.jsx                            | JavaScript JSX     |         19 |          0 |          3 |         22 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\BadgeGroup.jsx                          | JavaScript JSX     |         82 |          0 |          5 |         87 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\BookingRow.jsx                          | JavaScript JSX     |        103 |          0 |         11 |        114 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\BookingsTable.jsx                       | JavaScript JSX     |        213 |          0 |         13 |        226 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\Breadcrumb.jsx                          | JavaScript JSX     |         78 |          0 |         11 |         89 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\CTAButton.jsx                           | JavaScript JSX     |         61 |          0 |          6 |         67 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\CardSelect.jsx                          | JavaScript JSX     |         94 |          0 |         14 |        108 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ClientManagementOverviewCard.jsx        | JavaScript JSX     |        281 |          7 |         25 |        313 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\CostData.jsx                            | JavaScript JSX     |        112 |          0 |          6 |        118 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\DailyCalendarItems.jsx                  | JavaScript JSX     |        282 |          5 |         12 |        299 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\DataNavBar.jsx                          | JavaScript JSX     |        100 |          0 |          8 |        108 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\DataNavBar2.jsx                         | JavaScript JSX     |         92 |          1 |         12 |        105 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\EmployeeCard.jsx                        | JavaScript JSX     |         32 |          0 |          3 |         35 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\Employees.jsx                           | JavaScript JSX     |        190 |          3 |         15 |        208 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\FilterPane.jsx                          | JavaScript JSX     |        135 |          0 |         16 |        151 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\FullScreenCalendar.jsx                  | JavaScript JSX     |        440 |         14 |         35 |        489 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\Header.jsx                              | JavaScript JSX     |         61 |          0 |          4 |         65 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\HeaderIcon.jsx                          | JavaScript JSX     |         13 |          0 |          2 |         15 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\HomeRedirect.jsx                        | JavaScript JSX     |         11 |          1 |          4 |         16 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\IconButton.jsx                          | JavaScript JSX     |         29 |          0 |          5 |         34 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\JobList.jsx                             | JavaScript JSX     |        126 |          2 |          7 |        135 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\JobSheet.jsx                            | JavaScript JSX     |        539 |          0 |         27 |        566 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\JobSheetPrintModal.jsx                  | JavaScript JSX     |         54 |          1 |          3 |         58 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\JobSheetPrintView.jsx                   | JavaScript JSX     |         10 |          1 |          3 |         14 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\LeadCorrespondence.jsx                  | JavaScript JSX     |         63 |          0 |          3 |         66 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\LeadDetails.jsx                         | JavaScript JSX     |        149 |          6 |         12 |        167 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\LeadMeeting.jsx                         | JavaScript JSX     |         54 |          0 |          3 |         57 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\LeadsList.jsx                           | JavaScript JSX     |        153 |          3 |         10 |        166 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\LoadingSpinner.jsx                      | JavaScript JSX     |         20 |          0 |          3 |         23 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\LoadingSpinner.module.css               | PostCSS            |         73 |          0 |          9 |         82 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\Login.jsx                               | JavaScript JSX     |        149 |          0 |          6 |        155 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\Logout.jsx                              | JavaScript JSX     |         27 |          1 |          5 |         33 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\MeetingCard.jsx                         | JavaScript JSX     |         45 |          0 |          3 |         48 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ModalImageUploader.jsx                  | JavaScript JSX     |        147 |          8 |         24 |        179 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\NavItem.jsx                             | JavaScript JSX     |         50 |          2 |          7 |         59 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\Navbar.jsx                              | JavaScript JSX     |        124 |          0 |          7 |        131 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\NonConformance.jsx                      | JavaScript JSX     |        314 |          3 |         33 |        350 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\NonConformance3.jsx                     | JavaScript JSX     |        289 |          3 |         30 |        322 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\NonConformanceCard.jsx                  | JavaScript JSX     |        121 |          3 |         14 |        138 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\NonConformanceGrid.jsx                  | JavaScript JSX     |         94 |          0 |         12 |        106 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\NotFound.jsx                            | JavaScript JSX     |        667 |          0 |          4 |        671 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\NotificationCard.jsx                    | JavaScript JSX     |         99 |          0 |          6 |        105 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\NotificationPane.jsx                    | JavaScript JSX     |         88 |          3 |          9 |        100 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\NumericInputGroup.jsx                   | JavaScript JSX     |         54 |          0 |          4 |         58 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\Onboarding.jsx                          | JavaScript JSX     |        202 |          0 |         20 |        222 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\OwnerDetails.jsx                        | JavaScript JSX     |        330 |         10 |         17 |        357 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\OwnerList.jsx                           | JavaScript JSX     |        141 |          6 |         13 |        160 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\Owners.jsx                              | JavaScript JSX     |         43 |          0 |          7 |         50 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\PackagePill.jsx                         | JavaScript JSX     |         26 |          2 |          7 |         35 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\PasswordResetEmail.jsx                  | JavaScript JSX     |        113 |          0 |          6 |        119 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\Pill.jsx                                | JavaScript JSX     |         32 |          0 |          4 |         36 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ProfileImageSection.jsx                 | JavaScript JSX     |         64 |          2 |          7 |         73 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\Properties.jsx                          | JavaScript JSX     |         42 |          0 |          6 |         48 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\PropertyDetails.jsx                     | JavaScript JSX     |        201 |          4 |          7 |        212 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\PropertyList.jsx                        | JavaScript JSX     |        123 |          6 |         11 |        140 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ProtectedRoute.jsx                      | JavaScript JSX     |         14 |          0 |          5 |         19 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\RequireProfile.jsx                      | JavaScript JSX     |         18 |          0 |          6 |         24 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ResetLinkSent.jsx                       | JavaScript JSX     |         20 |          0 |          3 |         23 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ResetPassword.jsx                       | JavaScript JSX     |        173 |          0 |         12 |        185 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\Settings\Accordion.jsx                  | JavaScript JSX     |         25 |          0 |          3 |         28 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\Settings\Settings.jsx                   | JavaScript JSX     |         96 |          6 |         10 |        112 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\Settings\SettingsAccount.jsx            | JavaScript JSX     |        234 |         12 |         30 |        276 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\Settings\SettingsDataManagement.jsx     | JavaScript JSX     |         44 |          0 |          3 |         47 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\Settings\SettingsNotifications.jsx      | JavaScript JSX     |        103 |          5 |         16 |        124 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\Settings\SettingsStatus.jsx             | JavaScript JSX     |        157 |          1 |          5 |        163 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\Settings\SettingsSystemPreferences.jsx  | JavaScript JSX     |          4 |          0 |          2 |          6 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\Settings\StatusPreviewCard.jsx          | JavaScript JSX     |         12 |          0 |          4 |         16 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ShieldBadge.jsx                         | JavaScript JSX     |         76 |          1 |          5 |         82 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\SideMenuItem.jsx                        | JavaScript JSX     |         45 |          0 |          3 |         48 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\SignUp.jsx                              | JavaScript JSX     |        197 |          0 |          7 |        204 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\Skeleton.jsx                            | JavaScript JSX     |         84 |          1 |          8 |         93 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\SortPane.jsx                            | JavaScript JSX     |         93 |          0 |          4 |         97 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\StatusPill.jsx                          | JavaScript JSX     |         21 |          0 |          5 |         26 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\SubMenuItem.jsx                         | JavaScript JSX     |         36 |          0 |          3 |         39 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\Table.jsx                               | JavaScript JSX     |        210 |          2 |         13 |        225 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\TableWrapper.jsx                        | JavaScript JSX     |        202 |          4 |         23 |        229 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ThemeToggle.jsx                         | JavaScript JSX     |         45 |          0 |          6 |         51 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ToastNotification.jsx                   | JavaScript JSX     |        103 |          3 |          9 |        115 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\Top5List.jsx                            | JavaScript JSX     |        105 |          0 |          8 |        113 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ViewToggle.jsx                          | JavaScript JSX     |         29 |          2 |          4 |         35 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\VolumeBarChart.jsx                      | JavaScript JSX     |         59 |          2 |          6 |         67 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\charts\AreaChart.jsx                    | JavaScript JSX     |        169 |          0 |         12 |        181 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\charts\PieChart.jsx                     | JavaScript JSX     |         93 |          0 |          9 |        102 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\charts\StackedBarChart.jsx              | JavaScript JSX     |         99 |          2 |          9 |        110 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\dashboard\AdHocJobsDashboard.jsx        | JavaScript JSX     |        246 |          3 |         28 |        277 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\dashboard\BookingsDashboard.jsx         | JavaScript JSX     |        246 |          3 |         29 |        278 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\dashboard\ClientManagementDashboard.jsx | JavaScript JSX     |         27 |          0 |          5 |         32 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\dashboard\Dashboard.jsx                 | JavaScript JSX     |        144 |          0 |         12 |        156 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\dashboard\DashboardCard.jsx             | JavaScript JSX     |        180 |          1 |         11 |        192 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\dashboard\HRDashboard.jsx               | JavaScript JSX     |         90 |          6 |          8 |        104 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\dashboard\JobsDashboard.jsx             | JavaScript JSX     |        165 |          0 |         13 |        178 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\dashboard\MaintenanceDashboard.jsx      | JavaScript JSX     |         82 |          0 |          5 |         87 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\forms\AbsenceForm.jsx                   | JavaScript JSX     |        295 |          7 |         22 |        324 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\forms\AdHocJobForm.jsx                  | JavaScript JSX     |        315 |         11 |         26 |        352 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\forms\BookingForm.jsx                   | JavaScript JSX     |        351 |          0 |         16 |        367 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\forms\CorrespondenceForm.jsx            | JavaScript JSX     |        131 |          0 |          7 |        138 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\forms\EmployeeForm.jsx                  | JavaScript JSX     |        403 |         18 |         23 |        444 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\forms\KeyCodeForm.jsx                   | JavaScript JSX     |        103 |          3 |         13 |        119 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\forms\LeadForm.jsx                      | JavaScript JSX     |        231 |          5 |         14 |        250 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\forms\MeetingForm.jsx                   | JavaScript JSX     |        202 |          2 |         13 |        217 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\forms\OwnerForm.jsx                     | JavaScript JSX     |        432 |         10 |         28 |        470 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\forms\OwnerPropertyForm.jsx             | JavaScript JSX     |        171 |          4 |         25 |        200 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\forms\PropertyForm.jsx                  | JavaScript JSX     |        581 |          4 |         28 |        613 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\forms\PropertyOwnerForm.jsx             | JavaScript JSX     |        108 |          0 |         13 |        121 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\forms\RecurrenceForm.jsx                | JavaScript JSX     |        317 |          5 |         24 |        346 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ui\AggregationPeriodDropdown.jsx        | JavaScript JSX     |         31 |          0 |          7 |         38 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ui\ComboBox.jsx                         | JavaScript JSX     |        196 |          0 |         18 |        214 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ui\CurrencyComboBox.jsx                 | JavaScript JSX     |        268 |          0 |         24 |        292 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ui\DatePicker.jsx                       | JavaScript JSX     |        346 |          5 |         25 |        376 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ui\DatePickerPopout.jsx                 | JavaScript JSX     |         64 |          3 |          6 |         73 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ui\DateRangePicker.jsx                  | JavaScript JSX     |        306 |          6 |         28 |        340 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ui\DownloadLink.jsx                     | JavaScript JSX     |         43 |          4 |          9 |         56 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ui\FileDrop.jsx                         | JavaScript JSX     |        501 |          6 |         41 |        548 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ui\FloatingTextInput.jsx                | JavaScript JSX     |         29 |          0 |          4 |         33 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ui\LoadingBar.jsx                       | JavaScript JSX     |         18 |          0 |          2 |         20 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ui\NumericInput.jsx                     | JavaScript JSX     |         64 |          2 |         13 |         79 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ui\PasswordField.jsx                    | JavaScript JSX     |         31 |          0 |          3 |         34 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ui\PropertyNavigation.jsx               | JavaScript JSX     |         43 |          2 |          7 |         52 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ui\RHFComboBox.jsx                      | JavaScript JSX     |        259 |          0 |         21 |        280 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ui\RHFDatePicker.jsx                    | JavaScript JSX     |        180 |          2 |         19 |        201 |
| c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ui\RHFDatePickerPopout.jsx              | JavaScript JSX     |         77 |          3 |          7 |         87 |
