"filename", "language", "JSON", "JavaScript", "JSON with Comments", "Markdown", "JavaScript JSX", "HTML", "PostCSS", "XML", "Properties", "comment", "blank", "total"
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ui\RHFUserComboBox.jsx", "JavaScript JSX", 0, 0, 0, 0, 240, 0, 0, 0, 0, 5, 22, 267
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ui\SearchBar.jsx", "JavaScript JSX", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 4, 34
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ui\SlidingSelector.jsx", "JavaScript JSX", 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 6, 51
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ui\SlidingSelectorGeneric.jsx", "JavaScript JSX", 0, 0, 0, 0, 87, 0, 0, 0, 0, 3, 13, 103
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ui\StatusComboBox.jsx", "JavaScript JSX", 0, 0, 0, 0, 189, 0, 0, 0, 0, 0, 19, 208
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ui\TextArea.jsx", "JavaScript JSX", 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 8, 77
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ui\TextInput.jsx", "JavaScript JSX", 0, 0, 0, 0, 130, 0, 0, 0, 0, 0, 11, 141
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ui\ToggleButton.jsx", "JavaScript JSX", 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 3, 61
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ui\ToggleDropdown.jsx", "JavaScript JSX", 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 9, 95
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ui\UserAvatarGroup.jsx", "JavaScript JSX", 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 4, 42
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ui\UserComboBox.jsx", "JavaScript JSX", 0, 0, 0, 0, 214, 0, 0, 0, 0, 5, 20, 239
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ui\card.jsx", "JavaScript JSX", 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 9, 91
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\components\ui\chart.jsx", "JavaScript JSX", 0, 0, 0, 0, 267, 0, 0, 0, 0, 2, 35, 304
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\contexts\AuthProvider.jsx", "JavaScript JSX", 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 10, 68
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\contexts\ConfirmationModalProvider.jsx", "JavaScript JSX", 0, 0, 0, 0, 137, 0, 0, 0, 0, 3, 13, 153
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\contexts\ModalContext.jsx", "JavaScript JSX", 0, 0, 0, 0, 120, 0, 0, 0, 0, 2, 12, 134
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\contexts\NotificationProvider.jsx", "JavaScript JSX", 0, 0, 0, 0, 21, 0, 0, 0, 0, 1, 7, 29
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\contexts\OrganisationProvider.jsx", "JavaScript JSX", 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 9, 51
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\contexts\SearchProvider.jsx", "JavaScript JSX", 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 7, 27
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\contexts\ToastProvider.jsx", "JavaScript JSX", 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 9, 50
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\contexts\UserProvider.jsx", "JavaScript JSX", 0, 0, 0, 0, 58, 0, 0, 0, 0, 3, 12, 73
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\currencyCodes.js", "JavaScript", 0, 1080, 0, 0, 0, 0, 0, 0, 0, 1, 3, 1084
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\hooks\useAbsences.jsx", "JavaScript JSX", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 4, 23
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\hooks\useBookingById.jsx", "JavaScript JSX", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 3, 22
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\hooks\useBookingVolume.jsx", "JavaScript JSX", 0, 0, 0, 0, 41, 0, 0, 0, 0, 4, 12, 57
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\hooks\useBookings.jsx", "JavaScript JSX", 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 9, 87
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\hooks\useBookingsFilters.jsx", "JavaScript JSX", 0, 0, 0, 0, 59, 0, 0, 0, 0, 2, 8, 69
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\hooks\useCalendarItems.jsx", "JavaScript JSX", 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 6, 57
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\hooks\useCategoryOptions.jsx", "JavaScript JSX", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 7, 51
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\hooks\useCreateNotification.jsx", "JavaScript JSX", 0, 0, 0, 0, 45, 0, 0, 0, 0, 2, 9, 56
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\hooks\useDebounce.jsx", "JavaScript JSX", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 5, 14
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\hooks\useEmployeeById.jsx", "JavaScript JSX", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 3, 22
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\hooks\useEmployees.jsx", "JavaScript JSX", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 3, 22
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\hooks\useInsertCorrespondence.jsx", "JavaScript JSX", 0, 0, 0, 0, 21, 0, 0, 0, 0, 1, 5, 27
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\hooks\useInsertMeeting.jsx", "JavaScript JSX", 0, 0, 0, 0, 21, 0, 0, 0, 0, 1, 5, 27
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\hooks\useJobs.jsx", "JavaScript JSX", 0, 0, 0, 0, 81, 0, 0, 0, 0, 5, 14, 100
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\hooks\useLeadByTitle.jsx", "JavaScript JSX", 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 5, 51
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\hooks\useLeads.jsx", "JavaScript JSX", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 3, 22
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\hooks\useManagementPackages.jsx", "JavaScript JSX", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 3, 17
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\hooks\useMeetings.jsx", "JavaScript JSX", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 3, 22
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\hooks\useNCDateTrend.jsx", "JavaScript JSX", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 2, 13
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\hooks\useNCKPI.jsx", "JavaScript JSX", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 2, 12
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\hooks\useNCM.jsx", "JavaScript JSX", 0, 0, 0, 0, 76, 0, 0, 0, 0, 2, 10, 88
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\hooks\useNCMFilters.jsx", "JavaScript JSX", 0, 0, 0, 0, 51, 0, 0, 0, 0, 2, 8, 61
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\hooks\useNotifications.jsx", "JavaScript JSX", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 4, 27
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\hooks\useOwnerById.jsx", "JavaScript JSX", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 3, 22
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\hooks\useOwners.jsx", "JavaScript JSX", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 3, 18
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\hooks\useOwnersByProperty.jsx", "JavaScript JSX", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 3, 27
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\hooks\useProperties.jsx", "JavaScript JSX", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 3, 24
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\hooks\usePropertiesByOwner.jsx", "JavaScript JSX", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 3, 27
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\hooks\usePropertyByName.jsx", "JavaScript JSX", 0, 0, 0, 0, 29, 0, 0, 0, 0, 1, 6, 36
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\hooks\useSignedAvatarURL.jsx", "JavaScript JSX", 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 10, 44
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\hooks\useSupabaseSearch.jsx", "JavaScript JSX", 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 12, 58
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\hooks\useTheme.jsx", "JavaScript JSX", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 10, 64
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\hooks\useUpsertBooking.jsx", "JavaScript JSX", 0, 0, 0, 0, 86, 0, 0, 0, 0, 3, 20, 109
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\hooks\useUpsertLead.jsx", "JavaScript JSX", 0, 0, 0, 0, 33, 0, 0, 0, 0, 3, 8, 44
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\hooks\useUpsertOwner.jsx", "JavaScript JSX", 0, 0, 0, 0, 35, 0, 0, 0, 0, 3, 8, 46
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\hooks\useUpsertProperty.jsx", "JavaScript JSX", 0, 0, 0, 0, 123, 0, 0, 0, 0, 6, 17, 146
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\hooks\useUpsertSingleJob.jsx", "JavaScript JSX", 0, 0, 0, 0, 55, 0, 0, 0, 0, 2, 12, 69
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\index.css", "PostCSS", 0, 0, 0, 0, 0, 0, 489, 0, 0, 6, 41, 536
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\lib\ColumnDefs.jsx", "JavaScript JSX", 0, 0, 0, 0, 288, 0, 0, 0, 0, 2, 6, 296
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\lib\HelperFunctions.js", "JavaScript", 0, 245, 0, 0, 0, 0, 0, 0, 0, 1, 17, 263
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\lib\csvHelper.jsx", "JavaScript JSX", 0, 0, 0, 0, 31, 0, 0, 0, 0, 4, 10, 45
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\lib\utils.js", "JavaScript", 0, 196, 0, 0, 0, 0, 0, 0, 0, 4, 34, 234
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\main.jsx", "JavaScript JSX", 0, 0, 0, 0, 207, 0, 0, 0, 0, 0, 7, 214
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\ncmData.json", "JSON", 224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 225
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\supabase-client.js", "JavaScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\src\validationSchema.js", "JavaScript", 0, 405, 0, 0, 0, 0, 0, 0, 0, 17, 32, 454
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\Dryden-Services-Portal\vite.config.js", "JavaScript", 0, 25, 0, 0, 0, 0, 0, 0, 0, 1, 2, 28
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\.env", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -2, -5
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\README.md", "Markdown", 0, 0, 0, -7, 0, 0, 0, 0, 0, 0, -6, -13
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\components.json", "JSON", -21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -21
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\eslint.config.js", "JavaScript", 0, -32, 0, 0, 0, 0, 0, 0, 0, 0, -2, -34
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\index.html", "HTML", 0, 0, 0, 0, 0, -17, 0, 0, 0, 0, -1, -18
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\jsconfig.json", "JSON with Comments", 0, 0, -12, 0, 0, 0, 0, 0, 0, 0, -1, -13
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\package-lock.json", "JSON", -4702, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -4703
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\package.json", "JSON", -51, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -52
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\public\icons\pdf-icon.svg", "XML", 0, 0, 0, 0, 0, 0, 0, -9, 0, 0, 0, -9
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\App.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\App.jsx", "JavaScript JSX", 0, 0, 0, 0, -19, 0, 0, 0, 0, 0, -3, -22
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\MenuStructure.js", "JavaScript", 0, -82, 0, 0, 0, 0, 0, 0, 0, 0, -2, -84
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\SettingMenuStructure.js", "JavaScript", 0, -33, 0, 0, 0, 0, 0, 0, 0, 0, -2, -35
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\api\supabaseApi.js", "JavaScript", 0, -148, 0, 0, 0, 0, 0, 0, 0, -36, -28, -212
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\api\uniRateExchangeApi.js", "JavaScript", 0, -15, 0, 0, 0, 0, 0, 0, 0, 0, -5, -20
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\authService.js", "JavaScript", 0, -51, 0, 0, 0, 0, 0, 0, 0, 0, -8, -59
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\ActionsModal.jsx", "JavaScript JSX", 0, 0, 0, 0, -97, 0, 0, 0, 0, 0, -8, -105
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\ActionsModalItem.jsx", "JavaScript JSX", 0, 0, 0, 0, -19, 0, 0, 0, 0, 0, -4, -23
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\AuthPage.jsx", "JavaScript JSX", 0, 0, 0, 0, -19, 0, 0, 0, 0, 0, -3, -22
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\BadgeGroup.jsx", "JavaScript JSX", 0, 0, 0, 0, -82, 0, 0, 0, 0, 0, -5, -87
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\Breadcrumb.jsx", "JavaScript JSX", 0, 0, 0, 0, -49, 0, 0, 0, 0, -1, -6, -56
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\CTAButton.jsx", "JavaScript JSX", 0, 0, 0, 0, -40, 0, 0, 0, 0, 0, -5, -45
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\CostData.jsx", "JavaScript JSX", 0, 0, 0, 0, -112, 0, 0, 0, 0, 0, -6, -118
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\CostInputForm.jsx", "JavaScript JSX", 0, 0, 0, 0, -289, 0, 0, 0, 0, -3, -19, -311
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\Dashboard.jsx", "JavaScript JSX", 0, 0, 0, 0, -71, 0, 0, 0, 0, 0, -3, -74
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\DashboardCard.jsx", "JavaScript JSX", 0, 0, 0, 0, -55, 0, 0, 0, 0, 0, -3, -58
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\DashboardTable.jsx", "JavaScript JSX", 0, 0, 0, 0, -46, 0, 0, 0, 0, 0, -3, -49
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\DataNavBar.jsx", "JavaScript JSX", 0, 0, 0, 0, -97, 0, 0, 0, 0, 0, -8, -105
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\EmployeeCard.jsx", "JavaScript JSX", 0, 0, 0, 0, -32, 0, 0, 0, 0, 0, -3, -35
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\Employees.jsx", "JavaScript JSX", 0, 0, 0, 0, -68, 0, 0, 0, 0, 0, -7, -75
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\FilterPane.jsx", "JavaScript JSX", 0, 0, 0, 0, -128, 0, 0, 0, 0, 0, -13, -141
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\Header.jsx", "JavaScript JSX", 0, 0, 0, 0, -33, 0, 0, 0, 0, 0, -4, -37
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\HeaderIcon.jsx", "JavaScript JSX", 0, 0, 0, 0, -12, 0, 0, 0, 0, 0, -3, -15
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\HomeRedirect.jsx", "JavaScript JSX", 0, 0, 0, 0, -11, 0, 0, 0, 0, -1, -4, -16
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\IconButton.jsx", "JavaScript JSX", 0, 0, 0, 0, -23, 0, 0, 0, 0, 0, -5, -28
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\LoadingSpinner.jsx", "JavaScript JSX", 0, 0, 0, 0, -18, 0, 0, 0, 0, 0, -3, -21
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\LoadingSpinner.module.css", "PostCSS", 0, 0, 0, 0, 0, 0, -73, 0, 0, 0, -9, -82
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\Login.jsx", "JavaScript JSX", 0, 0, 0, 0, -129, 0, 0, 0, 0, -1, -6, -136
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\Logout.jsx", "JavaScript JSX", 0, 0, 0, 0, -27, 0, 0, 0, 0, -1, -5, -33
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\NCEntryForm.jsx", "JavaScript JSX", 0, 0, 0, 0, -679, 0, 0, 0, 0, -3, -20, -702
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\NavItem.jsx", "JavaScript JSX", 0, 0, 0, 0, -49, 0, 0, 0, 0, 0, -4, -53
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\Navbar.jsx", "JavaScript JSX", 0, 0, 0, 0, -123, 0, 0, 0, 0, 0, -8, -131
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\NonConformance.jsx", "JavaScript JSX", 0, 0, 0, 0, -269, 0, 0, 0, 0, 0, -26, -295
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\NonConformanceCard.jsx", "JavaScript JSX", 0, 0, 0, 0, -121, 0, 0, 0, 0, -3, -14, -138
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\NonConformanceDashboard.jsx", "JavaScript JSX", 0, 0, 0, 0, -37, 0, 0, 0, 0, 0, -5, -42
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\NonConformanceGrid.jsx", "JavaScript JSX", 0, 0, 0, 0, -94, 0, 0, 0, 0, 0, -12, -106
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\NonConformanceRow.jsx", "JavaScript JSX", 0, 0, 0, 0, -100, 0, 0, 0, 0, -3, -14, -117
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\NonConformanceTable.jsx", "JavaScript JSX", 0, 0, 0, 0, -207, 0, 0, 0, 0, 0, -12, -219
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\NotFound.jsx", "JavaScript JSX", 0, 0, 0, 0, -668, 0, 0, 0, 0, 0, -4, -672
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\Projects.jsx", "JavaScript JSX", 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, -3, -13
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\ProtectedRoute.jsx", "JavaScript JSX", 0, 0, 0, 0, -8, 0, 0, 0, 0, 0, -5, -13
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\Settings\Settings.jsx", "JavaScript JSX", 0, 0, 0, 0, -46, 0, 0, 0, 0, 0, -5, -51
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\Settings\SettingsAccount.jsx", "JavaScript JSX", 0, 0, 0, 0, -73, 0, 0, 0, 0, -4, -5, -82
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\Settings\SettingsDataManagement.jsx", "JavaScript JSX", 0, 0, 0, 0, -15, 0, 0, 0, 0, -1, -3, -19
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\Settings\SettingsStatus.jsx", "JavaScript JSX", 0, 0, 0, 0, -163, 0, 0, 0, 0, -1, -5, -169
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\Settings\SettingsSystemPreferences.jsx", "JavaScript JSX", 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, -3, -8
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\Settings\StatusPreviewCard.jsx", "JavaScript JSX", 0, 0, 0, 0, -12, 0, 0, 0, 0, 0, -4, -16
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\ShieldBadge.jsx", "JavaScript JSX", 0, 0, 0, 0, -76, 0, 0, 0, 0, -1, -5, -82
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\SideMenuItem.jsx", "JavaScript JSX", 0, 0, 0, 0, -45, 0, 0, 0, 0, 0, -3, -48
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\SignUp.jsx", "JavaScript JSX", 0, 0, 0, 0, -169, 0, 0, 0, 0, 0, -7, -176
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\Skeleton.jsx", "JavaScript JSX", 0, 0, 0, 0, -84, 0, 0, 0, 0, -1, -8, -93
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\SortPane.jsx", "JavaScript JSX", 0, 0, 0, 0, -93, 0, 0, 0, 0, 0, -4, -97
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\StatusPill.jsx", "JavaScript JSX", 0, 0, 0, 0, -16, 0, 0, 0, 0, 0, -2, -18
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\SubMenuItem.jsx", "JavaScript JSX", 0, 0, 0, 0, -36, 0, 0, 0, 0, 0, -3, -39
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\ThemeToggle.jsx", "JavaScript JSX", 0, 0, 0, 0, -45, 0, 0, 0, 0, 0, -6, -51
"c:\Users\dryde\OneDrive\Desktop\Visual Studio Projects\React-QMS-App\src\components\ToastNotification.jsx", "JavaScript JSX", 0, 0, 0, 0, -103, 0, 0, 0, 0, -3, -9, -115
